cod_individuo,proba
221300744662,0.24992117
221303060723,0.3168596
221302369993,0.8323434
221300752116,0.14824927
221300318278,0.527301
221300467254,0.57937473
221300459080,0.1412251
221303284565,0.18319829
221302991094,0.5038145
221302375796,0.4715151
221300966405,0.4652825
221302667868,0.46825036
221302771162,0.10973423
221302852773,0.16827112
221303255658,0.9048247
221302827709,0.09509492
221303252237,0.7678274
221302909264,0.33195487
221302724164,0.27238566
221302438254,0.6734239
221300681822,0.5526252
221301115538,0.12560672
221300652300,0.16028836
221300622320,0.20617932
221300462368,0.84308374
221301818493,0.10659156
221300888526,0.63381463
221303017867,0.32642174
221303171417,0.37189543
221300967923,0.15102868
221302272097,0.5217536
221303136999,0.17057852
221301904280,0.26446113
221302516849,0.4568652
221300640661,0.26706222
221301628774,0.18268666
221303027041,0.12211786
221301565898,0.47901893
221301846102,0.82211983
221302112302,0.5367286
221302445747,0.2764087
221301390257,0.47270542
221300956304,0.44934675
221302947657,0.1416911
221302042432,0.76594657
221302826691,0.28091908
221301770511,0.21276575
221301557375,0.31362018
221301465541,0.5189242
221300442361,0.1850376
221302431694,0.7555851
221301260603,0.15407999
221300531309,0.80057657
221302531617,0.8682691
221301479522,0.15011795
221302696152,0.2617082
221301870952,0.4075409
221301728550,0.7571047
221302829539,0.24769376
221303054685,0.12972146
221302772477,0.20402339
221303015584,0.10812874
221301654150,0.1276508
221302473382,0.14560854
221302551756,0.17223214
221302118197,0.8940232
221301920749,0.11032757
221301753690,0.18544005
221302618062,0.33602023
221300164104,0.16205993
221302902710,0.31781667
221300064302,0.13674775
221300092274,0.5780965
221302152100,0.48259538
221301845925,0.15061405
221300439973,0.8983784
221300085610,0.54407406
221302711839,0.84900266
221301565887,0.14544648
221302410399,0.3261179
221300546340,0.22449435
221301950345,0.26105186
221302249386,0.91637224
221302957017,0.6805588
221301125591,0.46535972
221303282569,0.60907334
221300388271,0.34382108
221301231612,0.52208024
221302636468,0.073977076
221300336489,0.6794797
221300478358,0.12638083
221300891901,0.1958258
221301765633,0.21484281
221302941823,0.14655013
221302849993,0.32076734
221302800763,0.18699786
221300175105,0.19420668
221302132332,0.5792036
221302775345,0.7493978
221302644667,0.84780806
221300849812,0.3606444
221302871568,0.29539412
221301772390,0.26252565
221302816777,0.38402805
221303020072,0.16340311
221301943002,0.46481082
221300792519,0.16010164
221302994478,0.25568885
221302917949,0.35866696
221301166347,0.17796597
221302776997,0.24077953
221300529481,0.7877451
221303229362,0.5982269
221302568654,0.40127182
221302043370,0.14961903
221301030545,0.31729388
221300224002,0.39100772
221300388472,0.23408632
221302296326,0.7428764
221300106833,0.87373245
221301468482,0.6277778
221302269082,0.4806374
221300237142,0.7698053
221303084609,0.48392314
221300755165,0.6228697
221301301967,0.31719124
221302988666,0.8162572
221301048955,0.20469034
221303263587,0.14033619
221303085373,0.14744665
221302906714,0.13749146
221301046583,0.532167
221301987436,0.45326984
221301524987,0.23861969
221301342016,0.73296714
221302778117,0.7557421
221300385366,0.2104653
221301849685,0.5953654
221302353760,0.4039915
221301501924,0.16152339
221301366921,0.7773087
221301092032,0.565133
221300182088,0.12648362
221303055587,0.26882333
221302606087,0.26917985
221300214241,0.570801
221301777387,0.4541319
221300337480,0.3482113
221302556938,0.5072357
221300529504,0.16285057
221300059630,0.48851162
221303230770,0.20123129
221301080190,0.3573574
221302152013,0.09506397
221303148764,0.120819554
221302102671,0.17773567
221300304684,0.21157211
221300699512,0.49267212
221300667337,0.12825811
221300705862,0.5801894
221303217899,0.3457694
221301281566,0.7435348
221300676311,0.8824153
221301804700,0.27231032
221302504538,0.4220014
221301859149,0.13232644
221303277370,0.09224326
221301374903,0.8483249
221301851278,0.3501331
221300011775,0.25055912
221301512371,0.3056536
221302832597,0.4528495
221303203063,0.870814
221301765016,0.30310956
221302677529,0.7391842
221300985027,0.36379308
221301493294,0.5768439
221302821067,0.260786
221302474697,0.118332155
221301960139,0.50326365
221301832864,0.16807511
221301127796,0.42390636
221303045850,0.2026026
221302315573,0.489799
221302506207,0.0985272
221301058632,0.54406106
221300568398,0.48272625
221302674406,0.59616876
221302622837,0.87853813
221300545025,0.7833169
221301848682,0.16211942
221300223385,0.13778074
221300354234,0.59975076
221301580023,0.5454683
221301264620,0.17205131
221300784651,0.841684
221303296876,0.50107694
221300529160,0.84152615
221303176304,0.120355405
221303062076,0.111195415
221301548699,0.75639254
221301587507,0.62243676
221303125660,0.41500553
221302341772,0.38161746
221303103960,0.75900173
221300908652,0.13250943
221301293098,0.5649766
221301114482,0.7649658
221302552010,0.19108564
221302002941,0.15348375
221300564055,0.7247991
221300639835,0.14767547
221303168194,0.13492262
221301402331,0.13469875
221302328546,0.124052845
221301452206,0.1313514
221300700951,0.3928116
221302155079,0.27604887
221302212363,0.19661544
221300887228,0.34990457
221303294591,0.67969936
221301747206,0.16506305
221302147460,0.6683923
221300271464,0.1297339
221300814264,0.095828645
221302627432,0.5205536
221302079583,0.15652514
221302877225,0.5057465
221301252775,0.4455709
221302377445,0.84701914
221300164295,0.7574722
221300236851,0.15330872
221301347020,0.13628618
221300157516,0.122039
221301024682,0.42527145
221300512651,0.26841208
221300664923,0.4978117
221302295492,0.83256567
221300843561,0.13368493
221302976843,0.14782788
221302127140,0.50552547
221301291404,0.08431952
221301979102,0.5562745
221301462768,0.79938483
221301225792,0.13023129
221303019859,0.5843403
221302861462,0.17070526
221302814504,0.49610034
221302896937,0.15681359
221301729703,0.8532493
221301497851,0.1388952
221301337245,0.43403336
221300669193,0.48027402
221302971178,0.62725955
221302861324,0.16234039
221300240219,0.5021435
221303122292,0.28590715
221302979704,0.3938324
221303299253,0.1750135
221302226650,0.8090424
221302822817,0.6259708
221302910068,0.12374986
221300010969,0.8292988
221303251491,0.19423014
221301068715,0.8335781
221300750644,0.49053308
221301302254,0.19902137
221302428007,0.18001147
221303293822,0.39896312
221300863398,0.55651426
221303005490,0.17161562
221301630290,0.07491741
221301543857,0.13746457
221300561621,0.36478603
221300221984,0.15857945
221302551087,0.4004658
221301889201,0.23493733
221301563223,0.41292378
221302059600,0.8210802
221300360138,0.13681032
221300869585,0.8178861
221303242449,0.1499169
221301880326,0.45167717
221301438708,0.7064068
221303058581,0.6666347
221302916041,0.122659475
221301899185,0.47317958
221302104827,0.9201314
221303217806,0.21995069
221302021381,0.8009696
221303189687,0.61709225
221303079198,0.86303926
221301250339,0.35301018
221303256887,0.8298473
221301040390,0.28082508
221300938973,0.1944383
221303146021,0.2712204
221303243459,0.08306852
221303034461,0.15211985
221303066690,0.21101557
221300777739,0.47243506
221303279562,0.14477868
221303077389,0.28453356
221303243894,0.41908377
221302800893,0.41834962
221301913797,0.18304305
221300220353,0.34099308
221300503805,0.12271269
221302417623,0.18327563
221300376166,0.1483993
221302697997,0.5039088
221301286837,0.6879322
221302408840,0.11372045
221300973833,0.1608129
221300722061,0.6983146
221303070616,0.27232504
221301739595,0.58211243
221302126214,0.8069528
221302117110,0.12458084
221302645046,0.24209356
221302017292,0.15284644
221303118886,0.14448635
221301524751,0.14801395
221302805227,0.8090757
221302845474,0.24318917
221302226119,0.54394233
221303127568,0.27252933
221302257785,0.2423646
221301161599,0.25932348
221302145859,0.47629097
221301734233,0.7357229
221302778942,0.096484736
221301428437,0.28106084
221301362539,0.8742207
221301846499,0.36742914
221300595684,0.17180938
221300474917,0.13629466
221300434942,0.529108
221301168924,0.14059517
221300070312,0.9187581
221302066379,0.13910115
221303212203,0.1564602
221300959843,0.14350876
221303152957,0.12027133
221303241199,0.112956844
221300075373,0.105093166
221302656035,0.31555882
221302045639,0.26186043
221300876128,0.2366808
221300778126,0.7720891
221301675776,0.12595864
221301304708,0.21612586
221300421657,0.51214474
221301722270,0.17614906
221300116274,0.21433304
221300991989,0.08992969
221301804986,0.51346874
221302047172,0.87396234
221302693343,0.1603502
221302657227,0.08700101
221300513358,0.11353425
221301057786,0.49287254
221301254954,0.14940096
221301134675,0.32166502
221300859430,0.88798124
221300251973,0.53291017
221302740218,0.6017773
221302372285,0.19472621
221302315174,0.22710873
221302896311,0.5326157
221302060107,0.11206149
221303104114,0.6735411
221302780662,0.35563126
221303162267,0.7089496
221303148794,0.4577678
221303071295,0.19354537
221302089121,0.09911971
221300884070,0.3005564
221300000988,0.127968
221302722246,0.18121547
221300403005,0.08924608
221303052928,0.75995004
221301102172,0.17098339
221302717849,0.1281608
221301919116,0.12513179
221302484600,0.24142402
221302917482,0.6562642
221301781559,0.12647207
221301062870,0.6135071
221301861654,0.15099593
221302842394,0.20211245
221303243458,0.86364573
221302403751,0.46726647
221300459604,0.7886465
221302341951,0.1665818
221302447820,0.37346566
221300711987,0.15326035
221301106177,0.1303653
221301049088,0.43203062
221303180974,0.5653942
221300968933,0.15200746
221302073769,0.24358808
221300665315,0.07904686
221301106427,0.27141306
221302964653,0.092928
221300403616,0.46152124
221300460331,0.41450927
221301500520,0.1407874
221301161953,0.12561013
221301663312,0.18313983
221301104809,0.87901914
221300764788,0.77312267
221300073965,0.1237075
221301664083,0.78012997
221301894295,0.33661255
221301079256,0.376552
221302793529,0.12939963
221302188966,0.24011567
221303252045,0.84229755
221300447912,0.4031132
221301696529,0.27789608
221303276461,0.13544273
221301566056,0.44190425
221301205586,0.15967233
221303160612,0.59942204
221302953889,0.55315506
221300872159,0.17119099
221301846601,0.8484177
221300526837,0.11303971
221302283367,0.32108614
221301978661,0.15043472
221303131680,0.5586879
221301108139,0.7383089
221302689309,0.15279748
221302526653,0.8328185
221301377834,0.8184446
221301009792,0.2765347
221301902855,0.23398992
221300850620,0.33567247
221302991545,0.20287867
221302876966,0.81617385
221300141457,0.11841471
221302947683,0.4970792
221301365858,0.14216065
221302823034,0.14924592
221302652667,0.5017772
221301506272,0.7446445
221302971031,0.6268824
221302590531,0.6752838
221300351918,0.2874162
221301887329,0.51410383
221300853067,0.42458332
221300698992,0.86144125
221302768648,0.32546657
221301438782,0.1482412
221300187804,0.54216725
221301177102,0.15490355
221302986498,0.18990873
221303009142,0.45884234
221303233756,0.5121296
221300818836,0.3600094
221300496171,0.12962101
221303113671,0.40607312
221301784646,0.13226739
221301091657,0.8460447
221301128099,0.6858146
221301342649,0.65415543
221302404025,0.28678262
221301517722,0.19667418
221300896878,0.471498
221302645232,0.5487723
221301256777,0.5119146
221302222762,0.11657646
221302423599,0.8434585
221300503907,0.13713638
221301027766,0.51231235
221302208878,0.45443696
221300464922,0.4605254
221302382746,0.21773216
221300565774,0.18188229
221300706288,0.4326198
221300471421,0.41727766
221300983292,0.1374932
221302115238,0.44218516
221302203340,0.19229914
221301035391,0.866139
221302505897,0.14974761
221301862873,0.72573864
221300345559,0.23361628
221301609157,0.17476533
221303057778,0.5013832
221302299227,0.29017898
221300943413,0.4804078
221302295805,0.19973202
221302066285,0.7866514
221302004357,0.3255654
221302387434,0.15330748
221301064365,0.80284435
221302316490,0.52977806
221302683307,0.75565994
221302037798,0.15583614
221300007997,0.21460378
221300550740,0.10624002
221300810119,0.47623625
221300940830,0.15284848
221300964314,0.32962036
221300499042,0.30839992
221301749439,0.28747824
221301223452,0.11187191
221300977138,0.4211643
221301520312,0.13644962
221302057413,0.15232822
221300599283,0.25262934
221302911506,0.2468695
221300209931,0.14736594
221302040291,0.24934633
221303190636,0.12340292
221302551494,0.14860547
221302733478,0.32663766
221300291652,0.093378864
221302623363,0.6566092
221303123353,0.8868
221303041646,0.12841052
221302126660,0.28964078
221302825643,0.120430395
221302549114,0.29549834
221301412865,0.3754532
221300360483,0.113036275
221302957440,0.3086383
221301040257,0.24894533
221302831918,0.8022804
221302849604,0.81760657
221302336406,0.18567097
221300928130,0.13354376
221301823621,0.8863924
221302307212,0.68619096
221300221316,0.76586837
221303014587,0.8756702
221300554326,0.13461524
221302996623,0.4754316
221301398087,0.26885468
221301208970,0.2928336
221303026917,0.07074752
221301065631,0.116743214
221301637484,0.08221002
221302985563,0.8869589
221301137204,0.59389913
221302453215,0.58691686
221301349992,0.2565182
221300049663,0.11191489
221300143235,0.08219165
221302409012,0.15908739
221301229657,0.1708572
221300510638,0.14242633
221302988391,0.7113398
221303281045,0.46627763
221302020116,0.88155097
221302913236,0.13761327
221301161076,0.31465614
221300482648,0.8291006
221302997244,0.33290568
221302978012,0.23082498
221302811441,0.3424031
221300159910,0.8720636
221300737989,0.6388193
221300632964,0.7985054
221303157727,0.1187914
221300505330,0.653809
221300064588,0.16321164
221300145098,0.106417686
221302308319,0.13447025
221302915833,0.44000447
221301625503,0.16028896
221301367717,0.44759965
221300616414,0.15735371
221300187856,0.77961665
221300953502,0.12752643
221303057896,0.35077837
221300313254,0.78816456
221302504217,0.14916141
221301810816,0.43684688
221303103236,0.40462694
221302037592,0.1476034
221301217910,0.19837236
221301388941,0.4513927
221301423514,0.77695936
221302747516,0.89266825
221302888070,0.34110352
221301508808,0.20678627
221302291558,0.1762279
221300426127,0.17312777
221303295636,0.13519834
221300956940,0.45603547
221302483127,0.15947816
221302710152,0.680224
221301888759,0.19400634
221300578212,0.26735374
221302869942,0.13038309
221300143299,0.17030363
221302911578,0.76805824
221302183958,0.51799107
221303265018,0.68032426
221301455011,0.13624783
221302086569,0.6048054
221300958847,0.4324084
221300940704,0.34231415
221303091579,0.7512045
221303247053,0.13939118
221301562964,0.10628191
221300301178,0.130308
221300050579,0.21929754
221300237193,0.41115257
221302594103,0.19261281
221302835481,0.821015
221300089696,0.09816836
221301605876,0.14933926
221301193495,0.76549137
221301848476,0.13050413
221300025539,0.51250416
221302846402,0.6178735
221302281955,0.4502129
221300850552,0.41729867
221302187932,0.2854283
221300719609,0.14950472
221301728652,0.43717852
221302032975,0.085117035
221302757861,0.5339448
