Id,probabilidade_churn
221302390107,0.8508275132611078
221302390161,0.7620389031863759
221302390216,0.8086109602446417
221302390260,0.7375517118633369
221302390336,0.014185025545245566
221302390346,0.5079626435702167
221302390378,0.43839502776536166
221302390428,0.5683335236357179
221302390461,0.15262514037863942
221302390593,0.4639122108320439
221302390616,0.2595536381320495
221302390617,0.5813653481967299
221302390769,0.2409385860516127
221302390772,0.6810584242434541
221302390822,0.5404015961033141
221302390855,0.7263905397618055
221302390924,0.10782166807366861
221302390977,0.654561939170571
221302391005,0.4529088873117277
221302391006,0.3390596257089294
221302391007,0.41576218930700143
221302391046,0.21290560476368378
221302391074,0.3928982648377979
221302391114,0.7004094043064054
221302391198,0.15625680360217203
221302391208,0.022088785781488558
221302391215,0.37830645965578946
221302391287,0.06997041041477964
221302391400,0.2711645220419484
221302391413,0.667525049526376
221302391419,0.7439262581101292
221302391440,0.5639590983303123
221302391593,0.35115049981119223
221302391597,0.20792428605153201
221302391598,0.6883733373443144
221302391613,0.7177494013308978
221302391679,0.41996936146289754
221302391758,0.07914785860441294
221302391771,0.13444535773107022
221302391819,0.6683249723087272
221302391884,0.7124535130012482
221302392004,0.558187770730461
221302392200,0.09659426670539437
221302392269,0.7689772508217749
221302392310,0.5534495829631219
221302392349,0.059873733467882925
221302392369,0.8066423084210048
221302392391,0.11514089573359877
221302392430,0.18561090209702832
221302392487,0.8094555038862643
221302392568,0.8411792314064717
221302392570,0.27240029585748954
221302392582,0.04346785770359996
221302392696,0.39465515036285087
221302392717,0.7926724080175962
221302392739,0.8649232915834664
221302392834,0.6625649004885837
221302392858,0.11256029540368459
221302392897,0.24382566183116255
221302392927,0.42368919887643297
221302392935,0.7524464297629619
221302393023,0.04273250480139684
221302393050,0.06470445133663778
221302393071,0.7015360802663637
221302393132,0.4971513937419689
221302393160,0.5783052761569334
221302393187,0.12308154649102954
221302393204,0.05429555121707451
221302393242,0.8566242121827322
221302393250,0.3998864935607074
221302393261,0.5717465126987574
221302393287,0.7129879893885811
221302393361,0.482464742326282
221302393377,0.7681738451456852
221302393386,0.31370166688662415
221302393404,0.11333105131243996
221302393424,0.3482128660215578
221302393500,0.3202848435381548
221302393583,0.059148020753891875
221302393627,0.5853869487641189
221302393655,0.7868006242324276
221302393671,0.13415274421204457
221302393748,0.5953541134217502
221302393894,0.12492693030047984
221302393956,0.0704983233928675
221302393975,0.07965013015180879
221302393995,0.0893891117060665
221302394040,0.19869020979900825
221302394060,0.6469387484308688
221302394095,0.03940621673378686
221302394096,0.6453484753830291
221302394110,0.4231704264260449
221302394176,0.7766090255380382
221302394181,0.09591418738026328
221302394197,0.2634842785037647
221302394213,0.10366039725553643
221302394219,0.49957471554184796
221302394248,0.4152904102907554
221302394269,0.08172149961302282
221302394282,0.604122787305939
221302394326,0.11280534139402547
221302394346,0.04281116842879349
221302394376,0.705947104945364
221302394394,0.1741682426821719
221302394438,0.22739265251617574
221302394439,0.128645594959757
221302394452,0.09683663269673617
221302394479,0.12125278530039392
221302394552,0.8805067898800119
221302394583,0.041834370417568406
221302394622,0.03077339654674568
221302394671,0.4731353398288347
221302394721,0.22910823425615937
221302394742,0.596012393072083
221302394783,0.5421619295449357
221302394811,0.09998308480385008
221302394885,0.7204601676798158
221302394896,0.3716164964843964
221302394999,0.5677200947529091
221302395005,0.34363917030994984
221302395009,0.3500737450896848
221302395047,0.6436103515128955
221302395063,0.23389566401840306
221302395094,0.51567146864636
221302395113,0.1260540747354873
221302395158,0.6145936899988779
221302395166,0.5917363300381857
221302395201,0.48918009954113095
221302395212,0.0783958613566337
221302395272,0.15196825100720732
221302395401,0.6288617870945642
221302395428,0.06797724931473002
221302395445,0.39581010757603236
221302395574,0.09247855307176864
221302395591,0.7097815444845716
221302395635,0.6999308443897619
221302395649,0.44760173474995535
221302395653,0.5952859118463389
221302395659,0.6560344593760481
221302395698,0.5909961000046025
221302395933,0.5869928529448522
221302395960,0.7282918521867869
221302395964,0.14663237510302057
221302396005,0.11957911198193451
221302396007,0.47072837878569257
221302396051,0.6883579455381627
221302396161,0.1319439919321128
221302396187,0.7167015627042439
221302396216,0.12627688620343183
221302396230,0.27175861062825396
221302396289,0.11442780614574152
221302396427,0.6161240965613769
221302396523,0.34119908414893135
221302396607,0.8498273539651542
221302396621,0.7217632701149075
221302396622,0.6398420523498728
221302396630,0.5380556413507382
221302396800,0.6142552420112211
221302396803,0.5910393905932638
221302396852,0.7412158321635727
221302396862,0.7284420094970959
221302396894,0.19063340695937425
221302396896,0.1737662056997437
221302396927,0.7745920626841302
221302396966,0.35692340387856575
221302397011,0.7376501844215868
221302397033,0.022889218384621643
221302397069,0.766751951751939
221302397070,0.40688099379937925
221302397097,0.0902478866815751
221302397138,0.5788300963326176
221302397145,0.7516296320855385
221302397193,0.4042062693337093
221302397194,0.07575864937999092
221302397255,0.11558147066031163
221302397293,0.649633583589286
221302397324,0.49284896177650384
221302397350,0.147413221210784
221302397353,0.08640353000248661
221302397442,0.15225729759283274
221302397462,0.38388676754003237
221302397528,0.4933614911883443
221302397537,0.7382524031630516
221302397590,0.7576297548720867
221302397617,0.10104935284536902
221302397638,0.4206598245558133
221302397764,0.6045355451684568
221302397787,0.30756538264997185
221302397801,0.3692744620232378
221302397806,0.6181743087114774
221302397884,0.05969318335055644
221302397952,0.14997436523970714
221302398047,0.17922329337578358
221302398050,0.6482645238415141
221302398070,0.11495964687287125
221302398118,0.5718320287915812
221302398161,0.16265927714085354
221302398191,0.7291049978729356
221302398202,0.519119347458765
221302398217,0.16634990520648613
221302398218,0.7086247402627601
221302398228,0.4291713521481482
221302398239,0.06337886515280103
221302398297,0.09847062859511839
221302398338,0.15812475705955972
221302398381,0.5967061727014057
221302398414,0.13474447806107243
221302398423,0.7081519602816826
221302398432,0.7113470083311413
221302398460,0.44839151874034705
221302398622,0.04665495202545699
221302398632,0.7179904421376202
221302398697,0.43634104328524864
221302398700,0.6499819911955304
221302398705,0.7312405498392371
221302398806,0.6053111209796785
221302398931,0.713977329103877
221302398984,0.5912340534552647
221302398993,0.6957657091461584
221302399030,0.5801549058280946
221302399043,0.6124032510708514
221302399085,0.4999113810953381
221302399098,0.3953326047479538
221302399107,0.1755456084830977
221302399108,0.6249948546744367
221302399218,0.37675480690623603
221302399222,0.5622241318235345
221302399352,0.0864431790499413
221302399364,0.17294810588280085
221302399367,0.31335002827982283
221302399441,0.12096836475264611
221302399478,0.49510571120582025
221302399500,0.17826128688890985
221302399510,0.7694259665372024
221302399516,0.541057186941953
221302399534,0.6335218970211625
221302399620,0.5886816650192037
221302399641,0.2320850155636287
221302399702,0.10383501988211619
221302399727,0.3801196227084163
221302399744,0.04661507728496309
221302399758,0.6543151624154759
221302399776,0.2486601630372548
221302399810,0.17388748216648625
221302399890,0.36495585888557225
221302399918,0.7265812530962176
221302399949,0.559148759460415
221302399967,0.805591056517574
221302399977,0.20958585569314803
221302400004,0.5221585261774606
221302400018,0.6935091807926108
221302400037,0.529190465663567
221302400064,0.7283290716933302
221302400114,0.12208321474342858
221302400202,0.5834219858514346
221302400234,0.46002954325096496
221302400244,0.20444544047556393
221302400293,0.047929358328721715
221302400329,0.12066814523899194
221302400368,0.7936695155116225
221302400400,0.13438110366922937
221302400436,0.4864685607170077
221302400568,0.47334943951507646
221302400577,0.7595201822791856
221302400617,0.07658253461830955
221302400780,0.6037022041935401
221302400826,0.15060818841817217
221302400899,0.7526156160082925
221302400910,0.19012822801303997
221302400925,0.7218969471418903
221302400941,0.3405610119037912
221302400947,0.3150929380730082
221302400957,0.7171573615427447
221302401020,0.14393396501227698
221302401088,0.13936655351397154
221302401115,0.8017399913810155
221302401116,0.5835412537624036
221302401130,0.09390720467795059
221302401168,0.08736957508822008
221302401192,0.07956426255337419
221302401256,0.36583656147845306
221302401289,0.5368778213492179
221302401333,0.5956383100717605
221302401338,0.12973672042039797
221302401385,0.7576410192196323
221302401430,0.6111455791573578
221302401432,0.8108944769837705
221302401480,0.8105433893497137
221302401505,0.7519623031514164
221302401506,0.023007104244147182
221302401561,0.07485967780373204
221302401606,0.040465758002678744
221302401634,0.4951659609675166
221302401640,0.1344312097246774
221302401778,0.7132136933685723
221302401820,0.10245601421609177
221302401834,0.6861771473598128
221302401911,0.557245428383016
221302401944,0.5899493145228061
221302401948,0.2512228808961899
221302401961,0.6421795009484296
221302401967,0.44362399704265215
221302402109,0.3392346592504231
221302402211,0.7986355162228043
221302402278,0.4637966883646516
221302402300,0.37885728496620136
221302402325,0.15839666255867452
221302402333,0.49235844975655146
221302402378,0.6484468005803786
221302402391,0.6729285962008715
221302402505,0.28522274309245427
221302402543,0.448173024691364
221302402654,0.14426167594737613
221302402715,0.12441722158411754
221302402719,0.674147331188857
221302402735,0.8030703423304159
221302402741,0.29729586213938336
221302402746,0.1333163540798963
221302402853,0.5980858486965049
221302402859,0.5638157113700394
221302402872,0.26913270786342874
221302402911,0.310600355516484
221302402975,0.766021989110539
221302403030,0.10298001434531905
221302403035,0.22706124905698105
221302403060,0.5563446882369991
221302403144,0.3434758548846249
221302403151,0.09924912060215407
221302403164,0.4620449501939405
221302403181,0.25954197189728173
221302403195,0.35468536865470435
221302403197,0.2575641010555099
221302403211,0.06397399305206437
221302403222,0.6711382106311935
221302403250,0.10077952401001994
221302403270,0.7906651258103584
221302403274,0.018459856011129212
221302403281,0.20198402509533006
221302403344,0.7074230235875035
221302403430,0.8079485027587104
221302403557,0.47833929775524003
221302403620,0.04981443307948937
221302403641,0.1838434688445959
221302403674,0.47253795158646383
221302403688,0.33505951276040286
221302403695,0.3880665737042674
221302403739,0.31392369867571146
221302403792,0.7917779035004578
221302403815,0.3248246676037366
221302403832,0.6853770159352294
221302403852,0.15244786439571947
221302403860,0.2190839725545171
221302403920,0.20607242391448766
221302403943,0.35253333209918464
221302403977,0.22392023199806038
221302403989,0.6839810467991155
221302404050,0.35202466036530194
221302404079,0.2912001437060087
221302404091,0.028526251625982657
221302404106,0.022548452944490358
221302404116,0.6763779709296094
221302404130,0.11358743951633958
221302404146,0.120807982740239
221302404154,0.7518604457398381
221302404214,0.5960034148706619
221302404216,0.16931369532903393
221302404350,0.7469027435576946
221302404379,0.6935628003383885
221302404407,0.27364595362777744
221302404422,0.327322732597471
221302404471,0.16158545374960415
221302404519,0.6395593450594869
221302404532,0.6044497397655246
221302404533,0.7809862951585866
221302404577,0.1946932459010339
221302404591,0.1134172527423872
221302404636,0.12382201823491866
221302404675,0.658125794383133
221302404682,0.02888669764186789
221302404689,0.2046649594372801
221302404725,0.2232673627716022
221302404748,0.7798500460068137
221302404754,0.029870255086464577
221302404783,0.42143508596745083
221302404800,0.04071093147364661
221302404835,0.34626392205046985
221302404849,0.4208910157255932
221302404865,0.7121982294470107
