Id,probabilidade_churn
221302220369,0.12755042
221302220375,0.15518905
221302220409,0.107102126
221302220412,0.15085854
221302220480,0.10488481
221302220504,0.13066453
221302220505,0.41491038
221302220547,0.1128331
221302220604,0.4723443
221302220669,0.7035632
221302220676,0.6988727
221302220733,0.3691026
221302220794,0.34780043
221302220870,0.8881802
221302220932,0.4357045
221302220952,0.15520954
221302220954,0.38584355
221302220961,0.15379173
221302220962,0.5105436
221302220992,0.27206945
221302221046,0.42979094
221302221058,0.5899122
221302221074,0.42788628
221302221080,0.12972066
221302221159,0.12908615
221302221190,0.15446723
221302221191,0.33851972
221302221251,0.41455948
221302221293,0.18715374
221302221308,0.2703805
221302221339,0.28786168
221302221374,0.13448007
221302221531,0.16988574
221302221548,0.7694917
221302221626,0.1386949
221302221632,0.8723013
221302221644,0.13739996
221302221709,0.42305112
221302221715,0.7273887
221302221723,0.14278246
221302221792,0.12545532
221302221805,0.8466591
221302221818,0.8468702
221302221843,0.1286068
221302221849,0.29334238
221302221896,0.103594296
221302222034,0.52240795
221302222090,0.5855199
221302222116,0.45719558
221302222202,0.1070466
221302222210,0.11626622
221302222237,0.14437142
221302222331,0.14528656
221302222370,0.25462577
221302222469,0.15078534
221302222470,0.17060769
221302222517,0.14902899
221302222557,0.17963637
221302222630,0.78764844
221302222687,0.08743483
221302222715,0.30400705
221302222805,0.23886979
221302222838,0.08057212
221302222880,0.29781914
221302222942,0.29633325
221302222954,0.6785598
221302222989,0.15080391
221302223046,0.7517726
221302223083,0.47037894
221302223085,0.13957167
221302223089,0.4936019
221302223166,0.16986394
221302223175,0.13261518
221302223185,0.1849997
221302223203,0.8984181
221302223237,0.5253393
221302223252,0.7317884
221302223290,0.67416227
221302223308,0.0923938
221302223316,0.23713234
221302223366,0.1039185
221302223376,0.21504979
221302223377,0.21393393
221302223477,0.23732693
221302223621,0.5283438
221302223631,0.15379459
221302223681,0.3934727
221302223710,0.44148943
221302223749,0.42239085
221302223799,0.53102756
221302223864,0.19457474
221302223866,0.13116528
221302223935,0.3201608
221302223944,0.099329546
221302223981,0.43738532
221302224022,0.88771486
221302224030,0.5110006
221302224075,0.5840603
221302224159,0.14150906
221302224165,0.14822467
221302224167,0.14448306
221302224196,0.8599142
221302224232,0.329846
221302224240,0.52993506
221302224277,0.13924097
221302224333,0.52245414
221302224352,0.1469844
221302224419,0.60515016
221302224439,0.2861087
221302224444,0.46722665
221302224478,0.116290055
221302224521,0.083078235
221302224537,0.22151299
221302224596,0.079106584
221302224664,0.4272441
221302224680,0.12494013
221302224688,0.09810189
221302224730,0.30594373
221302224741,0.58215857
221302224770,0.5114305
221302224772,0.48939437
221302224894,0.12792653
221302224914,0.3497051
221302224933,0.2142042
221302224958,0.27441135
221302224996,0.54373354
221302225095,0.16203825
221302225197,0.33730265
221302225254,0.24544652
221302225270,0.14117375
221302225278,0.0684208
221302225359,0.13953906
221302225438,0.13588263
221302225465,0.12438509
221302225497,0.71042943
221302225629,0.31430292
221302225647,0.82265174
221302225668,0.4440722
221302225694,0.4695003
221302225711,0.18165047
221302225718,0.14183065
221302225739,0.28384218
221302225779,0.12398812
221302225790,0.34669536
221302225838,0.49185362
221302225884,0.52657205
221302225951,0.22639474
221302225982,0.18241185
221302226061,0.35929394
221302226089,0.7974743
221302226113,0.44418538
221302226118,0.11089287
221302226138,0.36080462
221302226153,0.31223068
221302226203,0.6574846
221302226220,0.123690024
221302226232,0.13917845
221302226350,0.26917398
221302226400,0.13381831
221302226420,0.14253855
221302226421,0.27079305
221302226444,0.10593575
221302226447,0.1667241
221302226496,0.19236554
221302226497,0.9207146
221302226502,0.16339141
221302226579,0.24586895
221302226622,0.6634644
221302226669,0.7638771
221302226725,0.26652727
221302226752,0.1982139
221302226756,0.3278047
221302226797,0.19143885
221302226827,0.35036802
221302226836,0.27819094
221302226948,0.15777005
221302226952,0.14912541
221302227026,0.150653
221302227043,0.24483514
221302227084,0.26346284
221302227087,0.5256499
221302227120,0.16119848
221302227123,0.12755276
221302227125,0.6564606
221302227146,0.18146256
221302227155,0.8476362
221302227195,0.7061681
221302227213,0.34067863
221302227232,0.08714292
221302227261,0.84630865
221302227330,0.1799527
221302227334,0.27187994
221302227342,0.5704442
221302227365,0.8473829
221302227411,0.1403832
221302227430,0.16182959
221302227439,0.51332647
221302227442,0.5088529
221302227445,0.8270839
221302227511,0.16443446
221302227573,0.54671353
221302227664,0.113578275
221302227691,0.14234063
221302227724,0.13160983
221302227750,0.14362127
221302227757,0.10287054
221302227763,0.8454974
221302227765,0.5638459
221302227772,0.15735933
221302227897,0.14507474
221302227994,0.23643488
221302228030,0.21238716
221302228035,0.31013358
221302228052,0.5058922
221302228076,0.8906635
221302228081,0.59256417
221302228084,0.546277
221302228087,0.09015977
221302228109,0.098862864
221302228135,0.1841336
221302228143,0.14880674
221302228168,0.6004091
221302228191,0.19914539
221302228267,0.15095457
221302228283,0.63922584
221302228291,0.7702962
221302228310,0.12900496
221302228368,0.41741258
221302228446,0.11346067
221302228500,0.2712228
221302228531,0.57253826
221302228577,0.20853725
221302228621,0.125213
221302228645,0.51211953
221302228669,0.7451805
221302228690,0.83291316
221302228714,0.17611356
221302228729,0.35849378
221302228759,0.8650841
221302228795,0.29056776
221302228805,0.2657872
221302228821,0.43642282
221302228828,0.6334301
221302228845,0.40377152
221302228858,0.09433117
221302228960,0.14046009
221302229013,0.8304827
221302229019,0.19940037
221302229079,0.22318785
221302229088,0.12842432
221302229111,0.09826787
221302229247,0.14679895
221302229253,0.1309609
221302229348,0.31728724
221302229385,0.4898634
221302229414,0.6638324
221302229453,0.18767785
221302229463,0.72100383
221302229491,0.092796795
221302229554,0.4747704
221302229587,0.17205153
221302229591,0.62634575
221302229635,0.21507433
221302229743,0.11858562
221302229759,0.32638514
221302229776,0.40260705
221302229780,0.84597194
221302229836,0.23874277
221302229863,0.19441679
221302229938,0.45237818
221302229939,0.16345692
221302229944,0.14427496
221302230023,0.2808244
221302230036,0.32411584
221302230040,0.86499286
221302230060,0.22709417
221302230061,0.39746103
221302230137,0.54642993
221302230247,0.5854748
221302230264,0.12672608
221302230286,0.19040139
221302230329,0.16068247
221302230351,0.15855229
221302230379,0.24969968
221302230412,0.70415676
221302230450,0.3537001
221302230452,0.09283738
221302230476,0.62225413
221302230501,0.5003759
221302230519,0.31450602
221302230559,0.1523678
221302230582,0.1505965
221302230681,0.166234
221302230687,0.20741068
221302230811,0.4295288
221302230857,0.14154218
221302230862,0.3030218
221302230920,0.113022074
221302230948,0.6051341
221302231015,0.56999654
221302231082,0.1697441
221302231115,0.20811753
221302231151,0.3515702
221302231182,0.5340316
221302231209,0.13068989
221302231221,0.13238192
221302231225,0.48228174
221302231307,0.28255647
221302231318,0.85132766
221302231357,0.37900195
221302231376,0.24740377
221302231421,0.3684101
221302231423,0.24618597
221302231516,0.1380043
221302231517,0.90504426
221302231526,0.17743883
221302231546,0.8693276
221302231564,0.18863155
221302231588,0.5338085
221302231612,0.40046954
221302231614,0.5140546
221302231620,0.42933166
221302231623,0.16922209
221302231635,0.16551422
221302231825,0.16552295
221302231860,0.30279434
221302231966,0.12695988
221302232008,0.61319935
221302232162,0.10269136
221302232175,0.740689
221302232191,0.62955695
221302232222,0.2969242
221302232236,0.605098
221302232237,0.09072594
221302232298,0.38397267
221302232346,0.21426705
221302232370,0.16056462
221302232392,0.15729852
221302232403,0.4971378
221302232421,0.29161048
221302232440,0.1180243
221302232455,0.3394053
221302232666,0.24000558
221302232755,0.13949588
221302232884,0.17745534
221302232888,0.5027146
221302232910,0.6785901
221302232931,0.5774254
221302232946,0.41358325
221302232951,0.36824694
221302233054,0.11573377
221302233064,0.13241386
221302233069,0.37275082
221302233145,0.15242612
221302233164,0.41302127
221302233194,0.5918666
221302233229,0.7360947
221302233272,0.35149705
221302233273,0.5229918
221302233285,0.27359635
221302233296,0.24457753
221302233304,0.14204583
221302233305,0.54889494
221302233391,0.8499335
221302233440,0.3173169
221302233448,0.15519711
221302233456,0.14219952
221302233477,0.5730884
221302233528,0.78593874
221302233558,0.114953116
221302233574,0.23172295
221302233585,0.28813064
221302233588,0.5604068
221302233600,0.15930074
221302233651,0.82869005
221302233655,0.34303236
221302233745,0.13645491
221302233750,0.16997811
221302233843,0.19722913
221302233866,0.47591656
221302233906,0.8170291
221302233915,0.27611205
221302233962,0.7429129
221302233967,0.8206898
221302234134,0.14711851
221302234252,0.5701929
221302234254,0.26864612
221302234265,0.12375646
221302234292,0.09803763
221302234295,0.39504963
221302234453,0.77672565
221302234525,0.52041495
221302234533,0.2257107
221302234567,0.46117094
221302234568,0.1527529
221302234634,0.47643083
221302234651,0.12155803
221302234681,0.658386
221302234712,0.5219868
221302234853,0.3793668
221302234948,0.19132729
221302234972,0.33992434
221302235081,0.46799102
221302235118,0.41753495
221302235139,0.1297563
221302235144,0.21683995
221302235158,0.38240078
221302235286,0.694411
221302235344,0.5009377
221302235364,0.60323435
221302235392,0.23785798
221302235401,0.8200854
221302235426,0.12555653
221302235446,0.7721201
221302235457,0.17915171
221302235461,0.09558108
221302235469,0.3326565
221302235504,0.13115883
221302235532,0.21228631
221302235542,0.2849823
221302235577,0.19995043
221302235592,0.21604511
221302235615,0.17582722
221302235623,0.185237
221302235658,0.10442326
221302235666,0.40901962
221302235674,0.8778953
221302235781,0.15608567
221302235838,0.5441908
221302235877,0.8262323
221302235886,0.1435213
221302235896,0.6676807
221302235915,0.6191638
221302235920,0.5419216
221302235948,0.14275472
221302235994,0.80481505
221302236000,0.48307616
221302236082,0.83789796
221302236130,0.43039337
221302236150,0.1657906
221302236210,0.6322461
221302236227,0.333076
221302236263,0.60286254
221302236270,0.7218883
221302236283,0.17146191
221302236316,0.8787712
221302236325,0.08183234
221302236344,0.69709283
221302236358,0.19574389
221302236396,0.14689419
221302236456,0.1341582
221302236532,0.6850948
221302236557,0.17344652
221302236643,0.49287713
221302236660,0.55307907
221302236676,0.42609727
221302236679,0.17848973
221302236866,0.3817388
221302236870,0.62118185
221302236914,0.82369834
221302236952,0.15256143
221302236960,0.112726256
221302237080,0.20451126
221302237117,0.16314885
221302237219,0.5534635
221302237307,0.13464068
221302237336,0.76041114
221302237370,0.37534618
221302237374,0.48607197
221302237451,0.13978736
221302237504,0.2802654
221302237518,0.15605505
221302237536,0.14059967
221302237571,0.645267
221302237684,0.48566332
221302237707,0.259609
221302237715,0.858154
221302237787,0.17965014
221302237884,0.47344542
221302237927,0.3341535
221302237946,0.08365381
221302237966,0.6396264
221302237986,0.4990029
221302238071,0.18221806
221302238108,0.13090457
221302238121,0.13672554
221302238154,0.33185852
221302238242,0.15761949
221302238299,0.09087242
221302238348,0.686491
221302238360,0.11010141
221302238429,0.6257225
221302238437,0.8197156
221302238460,0.62149036
221302238489,0.1522995
221302238523,0.3063031
221302238535,0.14270109
221302238577,0.46070072
221302238661,0.119408794
221302238682,0.31912884
221302238738,0.6135796
221302238740,0.70100087
221302238744,0.17021047
221302238752,0.20012696
221302238758,0.16245408
221302238770,0.3629248
221302238842,0.2995696
221302239047,0.25765088
221302239078,0.4758687
221302239096,0.38642272
221302239170,0.7856899
221302239220,0.4682731
221302239224,0.19401771
221302239228,0.2663493
221302239244,0.67460966
221302239308,0.8447028
221302239341,0.29230273
221302239346,0.83818674
221302239353,0.519561
221302239377,0.8245155
221302239379,0.10384628
221302239396,0.20850939
221302239423,0.5114447
221302239455,0.16301323
221302239487,0.20198333
221302239489,0.108058155
221302239514,0.08835627
221302239529,0.55009884
221302239558,0.12631886
221302239578,0.11020087
221302239593,0.55609024
221302239628,0.13031936
221302239695,0.15462111
221302239723,0.369277
221302239771,0.17299607
221302239777,0.08543707
221302239934,0.2752587
221302240053,0.5853392
221302240108,0.16917163
221302240124,0.14268655
221302240184,0.24529126
221302240191,0.45638892
221302240223,0.42842233
221302240349,0.396148
221302240388,0.29385352
221302240447,0.14337443
221302240474,0.52021825
221302240509,0.58165485
221302240515,0.1783764
221302240546,0.14593513
221302240565,0.49945158
221302240585,0.87153155
221302240614,0.5190286
221302240644,0.8535815
221302240661,0.756874
221302240702,0.5461729
221302240708,0.42631528
221302240712,0.43392327
221302240715,0.15433396
221302240750,0.87511253
221302240816,0.26229337
221302240825,0.28296617
221302240869,0.17180361
221302240886,0.34997547
221302240961,0.35268906
221302241012,0.11953665
221302241061,0.8407997
221302241143,0.3044136
221302241160,0.12323601
221302241201,0.22943608
221302241278,0.8563679
221302241313,0.14256638
221302241346,0.79731417
221302241350,0.2121578
221302241434,0.864841
221302241446,0.14110015
221302241461,0.8233156
221302241516,0.2687772
221302241564,0.6140885
221302241568,0.7258952
221302241600,0.20335346
221302241613,0.37998617
221302241626,0.19975595
221302241633,0.1638084
221302241721,0.7498421
221302241760,0.24474947
221302241768,0.23551503
221302241789,0.09218521
221302241899,0.24250868
221302241906,0.13474445
221302241912,0.44358504
221302241916,0.72425884
221302241978,0.23586257
221302241984,0.8132082
221302241998,0.3832939
221302242010,0.45731962
221302242094,0.17945789
221302242131,0.8318969
221302242147,0.324826
221302242269,0.21808264
221302242273,0.24142617
221302242278,0.6799182
221302242294,0.70211077
221302242356,0.17051975
221302242368,0.5987174
221302242568,0.5321754
221302242574,0.4550534
221302242577,0.14955992
221302242638,0.1728394
221302242650,0.42420304
221302242685,0.43650964
221302242743,0.48232445
221302242821,0.57319325
221302242824,0.23287055
221302242875,0.407561
221302242887,0.57800186
221302242913,0.21077625
221302242925,0.12686774
221302242972,0.68313825
221302243005,0.15190561
221302243062,0.15564495
221302243085,0.48414958
221302243093,0.12501803
221302243144,0.2259378
221302243232,0.15178381
221302243263,0.707189
221302243318,0.16381586
221302243388,0.3381377
