Id,probabilidade_churn
221301675047,0.6352346140030434
221301675058,0.19362898742210674
221301675073,0.3515303200216464
221301675094,0.7437155645666094
221301675139,0.10415920044657372
221301675148,0.09428751246803752
221301675196,0.3723402349202626
221301675273,0.7739829636984431
221301675281,0.3769361643951101
221301675293,0.679519979370413
221301675326,0.17975878024540234
221301675340,0.17374068909980003
221301675382,0.30103219697758526
221301675386,0.6124941169774405
221301675426,0.11670009576100057
221301675435,0.10863365074356371
221301675447,0.1743984677551669
221301675468,0.38125914080507256
221301675493,0.21009431641578125
221301675500,0.11802342819463636
221301675503,0.1190387618310319
221301675507,0.4735052067999217
221301675530,0.10362980113925234
221301675592,0.665432961900243
221301675656,0.13324064394809815
221301675657,0.7176528122665489
221301675664,0.6002196483009946
221301675697,0.6090892330178113
221301675730,0.16023109695336846
221301675736,0.15026966367973543
221301675777,0.4867713689989519
221301675783,0.7350030044755147
221301675815,0.11748933073125419
221301675878,0.18002718768533257
221301675900,0.48188091979425735
221301675909,0.6998832631935961
221301675931,0.6422039829044743
221301675934,0.45326467987750063
221301675956,0.5036717488478515
221301675985,0.10262012220156357
221301676004,0.7917585150367713
221301676007,0.1222394499817675
221301676009,0.14236182102657144
221301676062,0.7462386988409558
221301676098,0.5329929303195416
221301676143,0.09263697921970124
221301676202,0.288794236559771
221301676223,0.1284560968270431
221301676247,0.34526080914600493
221301676264,0.34226767215064957
221301676326,0.5001960636373881
221301676348,0.5902653623518918
221301676363,0.8357241141714917
221301676370,0.21210630902554906
221301676383,0.7134026554963978
221301676468,0.09143208582896283
221301676500,0.7114799552849708
221301676518,0.3336244784430869
221301676532,0.25384491507360063
221301676543,0.11939442429529529
221301676594,0.10843409136110983
221301676610,0.6320379283679208
221301676677,0.7857424699496957
221301676695,0.15229523340062193
221301676718,0.3972740412979429
221301676735,0.7950670602763552
221301676738,0.13250817270076304
221301676849,0.1286734666218311
221301676858,0.1837848774191818
221301676860,0.5312892984723356
221301676863,0.184553906171704
221301676933,0.09502668339689158
221301676969,0.40957581005297633
221301677009,0.341322490974104
221301677137,0.13557614675757795
221301677143,0.7939862615299473
221301677157,0.1470105125403096
221301677200,0.14005878937724905
221301677207,0.10031749237109898
221301677231,0.10536481878808673
221301677294,0.2099298495254796
221301677313,0.27309127450829246
221301677351,0.10319602082366698
221301677358,0.09993733655323017
221301677369,0.08136732465318806
221301677384,0.4881081699425097
221301677448,0.10765020889410785
221301677449,0.12292212914646673
221301677479,0.13101501798043322
221301677486,0.30944584908447914
221301677493,0.09640155615702957
221301677502,0.32442314794278243
221301677508,0.1406940278880965
221301677526,0.6294005442297615
221301677650,0.10610472763245518
221301677680,0.1526981845660969
221301677750,0.5467543244962073
221301677769,0.5424877354084622
221301677778,0.12285297010650055
221301677797,0.09221630446397197
221301677802,0.19716931647579145
221301677848,0.38861424316626186
221301677893,0.09391731924184757
221301677917,0.1321992766288597
221301677938,0.117217870827485
221301677974,0.3289086989214825
221301678059,0.09020509576023081
221301678071,0.0966292221943474
221301678160,0.79889923189064
221301678201,0.0988852870329822
221301678217,0.13921629800167398
221301678310,0.19735564706096106
221301678354,0.0822757027986009
221301678382,0.2996805675634072
221301678426,0.43374460740896187
221301678470,0.1899888498341028
221301678543,0.4178648448412891
221301678571,0.35594860727809396
221301678610,0.41593110308580394
221301678672,0.14672693396460054
221301678725,0.40793383012398704
221301678737,0.11345379228767526
221301678748,0.12679299040639708
221301678771,0.24091650150467578
221301678873,0.7944996660282457
221301678879,0.34141593998747577
221301678900,0.6522872323364212
221301678916,0.40502614752994304
221301678935,0.5811235348422885
221301679140,0.23544318588722263
221301679160,0.30246907959967195
221301679241,0.2899614340001298
221301679258,0.4178472763241822
221301679277,0.4024947912109493
221301679289,0.3513845958692963
221301679304,0.586229434219163
221301679310,0.7804258468254234
221301679351,0.2590802956442419
221301679450,0.21201298870568938
221301679463,0.28835611143169126
221301679492,0.20100879969021776
221301679529,0.814264467645749
221301679594,0.49804040851662246
221301679613,0.6296823823865408
221301679660,0.37740369599120155
221301679683,0.5636115964918417
221301679752,0.0828499854201446
221301679763,0.4570617406531567
221301679764,0.3974308390457588
221301679828,0.38330269570630704
221301680000,0.4539622621657739
221301680053,0.5698487321378344
221301680137,0.11138758578577171
221301680165,0.5869889484344106
221301680261,0.3411070142055924
221301680277,0.31590938190824597
221301680286,0.10249221266699254
221301680333,0.11178193867843578
221301680335,0.40349875418073033
221301680351,0.11461306750493062
221301680386,0.2695799259087845
221301680429,0.7541744472143866
221301680438,0.8261168662658009
221301680562,0.12445771401641634
221301680575,0.14286137735454363
221301680595,0.7732862211472683
221301680678,0.3419522025607776
221301680832,0.11362117469820884
221301680874,0.5884416177435695
221301680891,0.5873125354993279
221301680894,0.10907317592107653
221301680907,0.3054468749005824
221301680965,0.12536062415386706
221301680974,0.8007647921073312
221301681026,0.7034029947339585
221301681051,0.3814473720292717
221301681054,0.11413446831149103
221301681065,0.351717557646107
221301681072,0.09752439090988285
221301681138,0.7041981377245353
221301681186,0.5074466221823285
221301681198,0.6173342759700331
221301681205,0.584201967039533
221301681218,0.10307860441975536
221301681261,0.6492765095184055
221301681278,0.08193614622698459
221301681285,0.24696783763845936
221301681293,0.162571478986097
221301681318,0.7285035712765926
221301681329,0.14339208636248313
221301681332,0.7855527861088754
221301681335,0.3475120357495982
221301681421,0.4865796810715177
221301681547,0.19415487070449
221301681574,0.4096890635306428
221301681659,0.1314433066290957
221301681686,0.7415067558753176
221301681758,0.733335088027636
221301681793,0.1720857967445436
221301681813,0.20185260765757812
221301681827,0.0934452187800082
221301681846,0.12514212089659515
221301681866,0.7879241903163352
221301681917,0.1185805946807624
221301681936,0.12161359737619534
221301681967,0.12206192733761029
221301681991,0.4092946424474631
221301682003,0.10589371610685974
221301682027,0.09596000514202907
221301682081,0.09504855474406419
221301682104,0.1098281915691641
221301682288,0.11359321750309104
221301682329,0.2549141956149272
221301682358,0.4649919558543694
221301682430,0.46038047885340777
221301682476,0.620725317259284
221301682521,0.30263104502892063
221301682536,0.1024604206759078
221301682602,0.21151908185073842
221301682643,0.2867740727413661
221301682675,0.512707144693139
221301682778,0.4284677101021247
221301682788,0.5963701511459326
221301682836,0.2313526208408801
221301682842,0.45140038433737756
221301682973,0.10364201304528001
221301683010,0.743532450139182
221301683118,0.2854457852407394
221301683139,0.4184780093317645
221301683158,0.19279877736742085
221301683184,0.14335820344905192
221301683208,0.8596040195314303
221301683213,0.3771870890855888
221301683217,0.23765399718333616
221301683226,0.5167760198625818
221301683237,0.4217585897394833
221301683240,0.5243158500233609
221301683258,0.3147721466646953
221301683259,0.6367188981893642
221301683271,0.10719227729868341
221301683275,0.6492752076517044
221301683364,0.23489113967162625
221301683372,0.1355454623443339
221301683377,0.6299765233467146
221301683380,0.18497852092017766
221301683402,0.3598465387482426
221301683413,0.15609429363249477
221301683451,0.592398767018297
221301683453,0.45891591692099903
221301683484,0.4553684668679884
221301683533,0.2681799410436404
221301683535,0.7993593469877434
221301683548,0.11942317542800718
221301683572,0.0862567182699521
221301683581,0.1745488998797381
221301683592,0.36918221869957263
221301683619,0.0801505085053088
221301683627,0.09989805148193785
221301683681,0.5194522607785917
221301683688,0.502852992878039
221301683716,0.12378428443210068
221301683720,0.09379310848723216
221301683738,0.426642131266251
221301683758,0.3291631888114923
221301683763,0.3278741412721885
221301683801,0.11246703165529674
221301683803,0.4696076985312738
221301683823,0.1288354628137398
221301683874,0.7644740407673511
221301683877,0.5470096173037101
221301683912,0.4119187352404979
221301683978,0.1664131214015165
221301683989,0.31992060301587383
221301684065,0.11054536096745586
221301684107,0.6183750575549476
221301684113,0.45438664358920816
221301684130,0.18025489841686929
221301684287,0.5443824488594081
221301684302,0.1297917352823473
221301684366,0.7127393906601692
221301684497,0.4327787061696868
221301684659,0.12010121318489787
221301684696,0.28153378147723807
221301684702,0.08535210485116791
221301684707,0.7381075799580423
221301684723,0.519584178063429
221301684730,0.35182204448974
221301684743,0.13647437166794213
221301684749,0.3982962147580163
221301684777,0.7461131805865472
221301684794,0.7128504034994343
221301684798,0.08667822669752846
221301684807,0.49567526001897466
221301684875,0.3199484675884574
221301684903,0.7782830936267711
221301684954,0.5213130617565831
221301685031,0.22859386780147517
221301685032,0.11237189347940708
221301685039,0.08849079688295339
221301685070,0.10466391024610128
221301685074,0.5576762888553307
221301685110,0.3511700160198708
221301685142,0.57229750617942
221301685146,0.08650939896224528
221301685204,0.37223241240187643
221301685219,0.0943999447677757
221301685245,0.8097842848678461
221301685442,0.46216779422667137
221301685455,0.10592585911352709
221301685534,0.7346483608599778
221301685557,0.6277330014216248
221301685692,0.31377046546738263
221301685704,0.46427563289358126
221301685713,0.09497716337771404
221301685754,0.48289563353983594
221301685797,0.441088491376728
221301685841,0.13867545947972854
221301685864,0.7891654817817805
221301685887,0.44382576401627355
221301685891,0.4652923632019779
221301685965,0.7520509166639257
221301685972,0.7944437809034716
221301686031,0.4921463923150966
221301686122,0.12465566707077001
221301686139,0.3674886475559018
221301686182,0.42801894728905493
221301686183,0.11789184164220239
221301686217,0.40911995147958913
221301686262,0.1763586007645972
221301686279,0.09862199254687194
221301686326,0.6874950200304161
221301686390,0.1281425972490844
221301686480,0.14132504859691594
221301686486,0.1515853432085791
221301686520,0.37156717588899174
221301686558,0.4829316946456804
221301686621,0.11051158731093073
221301686635,0.7802652601401444
221301686732,0.10479882914175999
221301686743,0.11269888626730323
221301686758,0.8201586244282205
221301686760,0.23215673334816464
221301686816,0.13639029660831967
221301686852,0.4958786494496468
221301686914,0.11172218606824678
221301686952,0.16110371831732345
221301686977,0.10383250378948707
221301686998,0.7400654379574237
221301687016,0.29961572490918187
221301687057,0.57896609197493
221301687131,0.3281838566855737
221301687144,0.37847433143530423
221301687165,0.10745843576842345
221301687199,0.7563859122869004
221301687282,0.16409013206080167
221301687328,0.09994758360841702
221301687364,0.19277466920618294
221301687377,0.08376631311708856
221301687488,0.09283094453386452
221301687525,0.13135531941718123
221301687526,0.44035472388860314
221301687531,0.0979762159503408
221301687534,0.2444665856622679
221301687559,0.2213827933263368
221301687565,0.11731063817568509
221301687567,0.2630036813782666
221301687603,0.24929054919072394
221301687628,0.10404298157155113
221301687642,0.5764396129535853
221301687647,0.1511603051230321
221301687662,0.12957137775794875
221301687734,0.47658440808416747
221301687750,0.11316367167938846
221301687815,0.5458029069587167
221301687820,0.11220543169151415
221301687864,0.724966604909987
221301687869,0.6040833754666268
221301687883,0.1990062859180415
221301687902,0.1319118795841391
221301687908,0.1614515175298179
221301687932,0.28699032447214684
221301687937,0.13065166854912147
221301687967,0.0770937898429475
221301687977,0.30306088791077135
221301688079,0.0919498168124181
221301688158,0.5255791638284488
